batter,total_balls_faced,total_matches,total_runs,total_dismissals,run_rate,strike_rate,avg_runs_per_ball,std_dev_runs_per_ball,dismissal_rate_per_100,boundary_percentage,dot_ball_percentage,avg_runs_on_dismissal,consistency_score,powerplay_balls_faced,powerplay_total_runs,powerplay_dismissals,powerplay_run_rate,powerplay_strike_rate,powerplay_avg_runs_per_ball,powerplay_std_dev_runs_per_ball,powerplay_dismissal_rate_per_100,powerplay_boundary_percentage,powerplay_dot_ball_percentage,powerplay_consistency_score
Arshdeep Singh,36,8,27,4,0.75,75.0,0.75,1.36,11.11,11.11,69.44,2.45,22.28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasikh Salam,36,5,35,5,0.972,97.22,0.972,1.383,13.89,13.89,50.0,1.94,29.86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVD Chameera,32,7,43,3,1.344,134.38,1.344,1.945,9.38,18.75,50.0,2.69,17.03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB Dubey,32,4,67,2,2.094,209.38,2.094,2.234,6.25,31.25,21.88,2.68,27.79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanush Kotian,32,1,24,1,0.75,75.0,0.75,1.191,3.12,9.38,56.25,1.71,31.92,21,18,0,0.857,85.71,0.857,1.389,0.0,14.29,57.14,25.22
Vishnu Vinod,32,3,37,3,1.156,115.62,1.156,1.609,9.38,12.5,37.5,1.85,25.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Indrajith,31,3,21,3,0.677,67.74,0.677,1.077,9.68,6.45,58.06,1.62,35.82,28,19,2,0.679,67.86,0.679,1.124,7.14,7.14,60.71,33.04
Mohammad Nabi,31,5,35,4,1.129,112.9,1.129,1.648,12.9,12.9,41.94,1.94,22.59,13,20,0,1.538,153.85,1.538,1.941,0.0,23.08,38.46,23.52
A Mishra,30,1,19,1,0.633,63.33,0.633,1.033,3.33,6.67,56.67,1.46,36.73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CV Varun,29,5,13,0,0.448,44.83,0.448,1.055,0.0,6.9,75.86,0.0,27.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JR Hazlewood,29,6,19,0,0.655,65.52,0.655,0.857,0.0,3.45,48.28,0.0,48.24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D Pretorius,28,5,44,4,1.571,157.14,1.571,1.971,14.29,21.43,35.71,2.44,23.36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JDS Neesham,27,2,31,1,1.148,114.81,1.148,1.167,3.7,11.11,25.93,1.55,45.68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohsin Khan,27,5,25,2,0.926,92.59,0.926,1.517,7.41,11.11,55.56,2.08,21.22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Bravo,26,6,23,2,0.885,88.46,0.885,1.336,7.69,7.69,42.31,1.53,29.09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD Shanaka,26,3,26,2,1.0,100.0,1.0,1.497,7.69,11.54,46.15,1.86,25.17,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Naveen-ul-Haq,26,4,18,2,0.692,69.23,0.692,1.158,7.69,7.69,61.54,1.8,31.56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP Jackson,26,5,23,4,0.885,88.46,0.885,1.211,15.38,3.85,38.46,1.44,35.75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumit Kumar,26,3,18,2,0.692,69.23,0.692,1.543,7.69,11.54,73.08,2.57,8.81,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Swapnil Singh,26,6,39,2,1.5,150.0,1.5,2.064,7.69,23.08,42.31,2.6,17.44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HE van der Dussen,25,3,22,2,0.88,88.0,0.88,1.166,8.0,8.0,48.0,1.69,37.97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS Sharma,25,3,16,3,0.64,64.0,0.64,0.86,12.0,4.0,48.0,1.23,47.55,15,10,2,0.667,66.67,0.667,1.047,13.33,6.67,53.33,37.21
AS Roy,24,6,26,3,1.083,108.33,1.083,1.316,12.5,12.5,41.67,1.86,36.83,5,4,1,0.8,80.0,0.8,1.789,20.0,20.0,80.0,0.62
Priyansh Arya,24,1,47,1,1.958,195.83,1.958,2.116,4.17,37.5,41.67,3.36,28.48,21,42,0,2.0,200.0,2.0,2.168,0.0,38.1,42.86,27.74
M Vohra,23,2,29,2,1.261,126.09,1.261,1.864,8.7,17.39,43.48,2.23,17.56,23,29,2,1.261,126.09,1.261,1.864,8.7,17.39,43.48,17.56
YV Dhull,23,3,16,3,0.696,69.57,0.696,0.876,13.04,4.35,43.48,1.23,48.36,9,2,1,0.222,22.22,0.222,0.441,11.11,0.0,77.78,63.92
CJ Jordan,22,4,17,3,0.773,77.27,0.773,0.869,13.64,0.0,50.0,1.55,50.97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G Coetzee,22,5,14,4,0.636,63.64,0.636,1.293,18.18,4.55,59.09,1.56,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD Phillips,22,5,39,5,1.773,177.27,1.773,2.349,22.73,27.27,45.45,3.25,15.29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanvir Singh,22,5,25,2,1.136,113.64,1.136,1.583,9.09,13.64,40.91,1.92,25.93,5,7,0,1.4,140.0,1.4,2.608,0.0,20.0,60.0,-8.65
JJ Bumrah,21,8,12,1,0.571,57.14,0.571,0.978,4.76,4.76,61.9,1.5,37.74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KV Sharma,21,5,34,4,1.619,161.9,1.619,2.179,19.05,23.81,42.86,2.83,16.81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TL Seifert,21,2,24,2,1.143,114.29,1.143,1.621,9.52,19.05,57.14,2.67,24.34,21,24,2,1.143,114.29,1.143,1.621,9.52,19.05,57.14,24.34
AJ Turner,20,2,21,2,1.05,105.0,1.05,1.761,10.0,10.0,45.0,1.91,14.08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukesh Kumar,20,5,10,1,0.5,50.0,0.5,0.513,5.0,0.0,50.0,1.0,65.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P Dubey,20,1,16,1,0.8,80.0,0.8,1.196,5.0,10.0,50.0,1.6,33.53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS Joseph,19,4,12,1,0.632,63.16,0.632,0.955,5.26,5.26,52.63,1.33,41.46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avesh Khan,19,7,32,1,1.684,168.42,1.684,2.162,5.26,21.05,36.84,2.67,19.47,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM Sharma,19,4,3,2,0.158,15.79,0.158,0.375,10.53,0.0,84.21,1.0,67.65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KK Nair,18,2,16,2,0.889,88.89,0.889,0.9,11.11,5.56,27.78,1.23,52.34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noor Ahmad,18,5,13,4,0.722,72.22,0.722,1.274,22.22,11.11,61.11,1.86,26.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Zampa,17,3,10,3,0.588,58.82,0.588,0.507,17.65,0.0,41.18,1.0,68.06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU Rashid,17,2,22,2,1.294,129.41,1.294,1.795,11.76,17.65,47.06,2.44,21.77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DL Chahar,17,2,29,0,1.706,170.59,1.706,2.054,0.0,23.53,35.29,0.0,24.08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VG Arora,17,7,9,2,0.529,52.94,0.529,0.624,11.76,0.0,52.94,1.12,59.18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA Starc,16,6,11,3,0.688,68.75,0.688,1.014,18.75,6.25,50.0,1.38,39.88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurav Chauhan,16,3,18,3,1.125,112.5,1.125,1.668,18.75,12.5,43.75,2.0,21.49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umran Malik,16,5,23,1,1.438,143.75,1.438,2.097,6.25,18.75,50.0,2.88,13.98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V Nigam,16,1,39,1,2.438,243.75,2.438,2.065,6.25,43.75,12.5,2.79,39.94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yudhvir Singh,16,4,22,4,1.375,137.5,1.375,2.094,25.0,18.75,50.0,2.75,11.85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Stokes,15,2,15,2,1.0,100.0,1.0,1.309,13.33,13.33,40.0,1.67,34.53,1,1,0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0
Gulbadin Naib,15,1,19,1,1.267,126.67,1.267,1.624,6.67,13.33,26.67,1.73,28.34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JE Root,15,1,10,1,0.667,66.67,0.667,1.047,6.67,6.67,53.33,1.43,37.21,15,10,1,0.667,66.67,0.667,1.047,6.67,6.67,53.33,37.21
M Ashwin,14,4,12,2,0.857,85.71,0.857,1.834,14.29,14.29,71.43,3.0,1.26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Markande,14,3,21,0,1.5,150.0,1.5,1.871,0.0,21.43,35.71,0.0,25.17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RA Bawa,14,2,11,2,0.786,78.57,0.786,1.122,14.29,7.14,50.0,1.57,37.18,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Fazalhaq Farooqi,13,2,3,0,0.231,23.08,0.231,0.439,0.0,0.0,76.92,0.0,64.37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K Kartikeya,13,2,9,2,0.692,69.23,0.692,1.109,15.38,7.69,53.85,1.5,34.44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijaykumar Vyshak,13,4,14,2,1.077,107.69,1.077,1.605,15.38,7.69,38.46,1.75,22.71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akash Deep,12,3,19,2,1.583,158.33,1.583,1.975,16.67,25.0,33.33,2.38,23.54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Nalkande,12,2,12,2,1.0,100.0,1.0,1.651,16.67,8.33,41.67,1.71,17.43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Prasidh Krishna,12,2,6,1,0.5,50.0,0.5,0.522,8.33,0.0,50.0,1.0,65.18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG Southee,12,5,2,4,0.167,16.67,0.167,0.389,33.33,0.0,83.33,1.0,66.64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Hosein,11,1,16,0,1.455,145.45,1.455,1.916,0.0,18.18,36.36,0.0,21.92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D Ferreira,11,2,8,2,0.727,72.73,0.727,0.786,18.18,0.0,45.45,1.33,54.48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D Wiese,11,3,21,1,1.909,190.91,1.909,2.663,9.09,27.27,45.45,3.5,8.46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,10,1,12,0,1.2,120.0,1.2,1.229,0.0,10.0,30.0,0.0,44.12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Minz,10,1,3,1,0.3,30.0,0.3,0.483,10.0,0.0,70.0,1.0,62.84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arjun Tendulkar,9,1,13,1,1.444,144.44,1.444,1.81,11.11,11.11,22.22,1.86,25.94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harshit Rana,9,4,7,3,0.778,77.78,0.778,1.394,33.33,11.11,66.67,2.33,21.56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,9,3,2,0,0.222,22.22,0.222,0.441,0.0,0.0,77.78,0.0,63.92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP Behrendorff,9,2,6,0,0.667,66.67,0.667,0.5,0.0,0.0,33.33,0.0,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NT Ellis,9,3,1,3,0.111,11.11,0.111,0.333,33.33,0.0,88.89,1.0,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RK Bhui,9,2,3,2,0.333,33.33,0.333,0.5,22.22,0.0,66.67,1.0,62.5,2,0,1,0.0,0.0,0.0,0.0,50.0,0.0,100.0,100.0
A Tomar,8,1,4,1,0.5,50.0,0.5,1.414,12.5,12.5,87.5,4.0,5.72,8,4,1,0.5,50.0,0.5,1.414,12.5,12.5,87.5,5.72
AA Kulkarni,8,2,9,2,1.125,112.5,1.125,1.808,25.0,25.0,62.5,3.0,14.93,8,9,2,1.125,112.5,1.125,1.808,25.0,25.0,62.5,14.93
J Suchith,8,2,2,2,0.25,25.0,0.25,0.463,25.0,0.0,75.0,1.0,62.97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Shami,8,2,5,2,0.625,62.5,0.625,1.408,25.0,12.5,75.0,2.5,13.36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH Johnson,8,4,7,0,0.875,87.5,0.875,1.356,0.0,12.5,50.0,0.0,27.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shivam Mavi,8,3,3,2,0.375,37.5,0.375,0.518,25.0,0.0,62.5,1.0,62.36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simarjeet Singh,8,3,7,1,0.875,87.5,0.875,0.835,12.5,0.0,37.5,1.4,55.49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YS Chahal,8,1,5,1,0.625,62.5,0.625,0.744,12.5,0.0,50.0,1.25,54.21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA Allen,7,1,8,1,1.143,114.29,1.143,1.464,14.29,14.29,42.86,2.0,31.69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS Bharat,7,2,8,2,1.143,114.29,1.143,1.952,28.57,28.57,71.43,4.0,8.92,7,8,2,1.143,114.29,1.143,1.952,28.57,28.57,71.43,8.92
Kumar Kushagra,7,3,3,3,0.429,42.86,0.429,0.787,42.86,0.0,71.43,1.5,44.92,3,2,1,0.667,66.67,0.667,1.155,33.33,0.0,66.67,30.72
M Theekshana,7,2,7,1,1.0,100.0,1.0,2.236,14.29,14.29,71.43,3.5,-11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD Rickelton,7,1,13,1,1.857,185.71,1.857,2.035,14.29,42.86,42.86,3.25,28.76,7,13,1,1.857,185.71,1.857,2.035,14.29,42.86,42.86,28.76
S Gopal,7,1,9,0,1.286,128.57,1.286,1.89,0.0,28.57,57.14,0.0,17.32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandeep Sharma,7,2,2,0,0.286,28.57,0.286,0.488,0.0,0.0,71.43,0.0,62.05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C Sakariya,6,2,4,1,0.667,66.67,0.667,1.633,16.67,16.67,83.33,4.0,2.02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kartik Tyagi,6,2,7,2,1.167,116.67,1.167,1.602,33.33,16.67,50.0,2.33,26.06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukesh Choudhary,6,2,6,0,1.0,100.0,1.0,1.549,0.0,16.67,50.0,0.0,22.54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mustafizur Rahman,6,2,4,0,0.667,66.67,0.667,0.516,0.0,0.0,33.33,0.0,69.02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ Sangwan,6,1,2,1,0.333,33.33,0.333,0.516,16.67,0.0,66.67,1.0,61.27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Sai Kishore,6,1,13,1,2.167,216.67,2.167,2.994,16.67,33.33,50.0,4.33,5.44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJW Topley,6,1,3,0,0.5,50.0,0.5,0.548,0.0,0.0,50.0,0.0,63.49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WD Parnell,6,1,2,1,0.333,33.33,0.333,0.516,16.67,0.0,66.67,1.0,61.27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akash Madhwal,5,1,4,0,0.8,80.0,0.8,0.837,0.0,0.0,40.0,0.0,53.52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR Sharath,5,1,2,1,0.4,40.0,0.4,0.548,20.0,0.0,60.0,1.0,60.88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JC Archer,5,3,5,0,1.0,100.0,1.0,0.707,0.0,0.0,20.0,0.0,64.64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LH Ferguson,5,3,6,3,1.2,120.0,1.2,1.643,60.0,20.0,40.0,2.0,25.31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA Wood,5,2,11,1,2.2,220.0,2.2,2.683,20.0,40.0,40.0,3.67,16.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OC McCoy,5,1,8,0,1.6,160.0,1.6,2.51,0.0,20.0,40.0,0.0,3.46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA Abbott,5,1,7,1,1.4,140.0,1.4,2.608,20.0,20.0,60.0,3.5,-8.65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V Viyaskanth,5,1,7,0,1.4,140.0,1.4,0.894,0.0,0.0,0.0,0.0,62.73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arshad Khan (2),4,1,5,1,1.25,125.0,1.25,1.893,25.0,25.0,50.0,2.5,15.87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liton Das,4,1,4,1,1.0,100.0,1.0,2.0,25.0,25.0,75.0,4.0,0.0,4,4,1,1.0,100.0,1.0,2.0,25.0,25.0,75.0,0.0
Aniket Verma,3,1,7,1,2.333,233.33,2.333,3.215,33.33,33.33,33.33,3.5,3.56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR Sen,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L Wood,3,1,9,0,3.0,300.0,3.0,2.646,0.0,33.33,0.0,0.0,33.86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP Meredith,3,2,0,1,0.0,0.0,0.0,0.0,33.33,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shivam Singh,3,1,2,0,0.667,66.67,0.667,0.577,0.0,0.0,33.33,0.0,65.36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TS Mills,3,2,0,1,0.0,0.0,0.0,0.0,33.33,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TU Deshpande,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Kamboj,2,1,2,0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JA Richardson,2,1,2,1,1.0,100.0,1.0,1.414,50.0,0.0,50.0,2.0,29.29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA Maharaj,2,1,1,1,0.5,50.0,0.5,0.707,50.0,0.0,50.0,1.0,52.86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KK Ahmed,2,2,0,2,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Asif,2,1,0,1,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LB Williams,2,1,1,0,0.5,50.0,0.5,0.707,0.0,0.0,50.0,0.0,52.86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJ Suthar,2,1,1,1,0.5,50.0,0.5,0.707,50.0,0.0,50.0,1.0,52.86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohit Rathee,2,1,1,0,0.5,50.0,0.5,0.707,0.0,0.0,50.0,0.0,52.86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM Coulter-Nile,2,1,1,0,0.5,50.0,0.5,0.707,0.0,0.0,50.0,0.0,52.86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Navdeep Saini,2,1,2,1,1.0,100.0,1.0,1.414,50.0,0.0,50.0,2.0,29.29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Sanjay Yadav,2,1,0,1,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Gleeson,2,1,2,0,1.0,100.0,1.0,1.414,0.0,0.0,50.0,0.0,29.29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Basith,1,1,1,0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Dagar,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVSN Raju,1,1,1,0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ Mulani,1,1,1,0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yash Dayal,1,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
